gene	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	contrast
ENSMUSG00000042599	903.2075796948221	1.3255483267519974	0.39418093261999665	3.362791594056807	7.715858982288205e-4	0.006896964778850563	BR_vs_LG
ENSMUSG00000042607	178.58446347309786	2.794772222917767	1.0571359015983064	2.64372084865559	0.008200025216412573	0.04663003638770477	BR_vs_LG
ENSMUSG00000042644	776.7650115002679	1.6898365249092298	0.3951688839680056	4.276238827159391	1.900773099840755e-5	3.0137955771681035e-4	BR_vs_LG
ENSMUSG00000042659	183.6095383426373	-4.585887210486607	0.9898204848142561	-4.63304940728436	3.603185023581877e-6	6.886179823490469e-5	BR_vs_LG
ENSMUSG00000042677	129.95079575159582	-3.8131461434731193	1.1500576906043272	-3.3156129250084874	9.14423881271642e-4	0.007924365607611273	BR_vs_LG
ENSMUSG00000042699	1312.9256297646543	1.0784657052526838	0.39103682025242353	2.757964594118039	0.005816249721172899	0.03618462911880753	BR_vs_LG
ENSMUSG00000042700	1183.2586582618887	-2.62637294056109	0.6251942906893683	-4.20089079454825	2.658668191733209e-5	4.059212214143919e-4	BR_vs_LG
ENSMUSG00000042745	421.25301307656855	1.336042416052857	0.49376998780648945	2.7057991555705034	0.006814024348980574	0.04068656655494961	BR_vs_LG
ENSMUSG00000042751	6.083044462980316	-6.937863105659375	2.517425932323816	-2.7559353451384716	0.005852456423728378	0.036341261637580585	BR_vs_LG
ENSMUSG00000042797	168.6059770574674	3.4151235948221896	0.8466747385054186	4.033572090329152	5.493531678327333e-5	7.36374620575789e-4	BR_vs_LG
ENSMUSG00000042807	2394.5615423758954	-5.328967116999477	0.4651182663807333	-11.457230348027933	2.1632218890112888e-30	1.0181976399877706e-27	BR_vs_LG
ENSMUSG00000042812	1968.3437160052724	-3.272077789911899	0.7551827127677934	-4.332829306856778	1.472052403187764e-5	2.4034282745406563e-4	BR_vs_LG
ENSMUSG00000042821	20.009562681186523	-5.052881705747187	1.246008338497652	-4.055255129222965	5.0079611503166374e-5	6.809393304545538e-4	BR_vs_LG
ENSMUSG00000042834	300.7554139176185	2.727178659442571	0.7194173864353148	3.790815611165078	1.5015339794876705e-4	0.0017444478686939268	BR_vs_LG
ENSMUSG00000042851	117.92196640374252	2.396332937050927	0.4860495325494274	4.930223725309805	8.21354985465311e-7	1.8132629659043674e-5	BR_vs_LG
ENSMUSG00000042870	131.8518450836493	-1.7720219323818016	0.6359574154160018	-2.7863845745436597	0.005329959624510331	0.033745486108448575	BR_vs_LG
ENSMUSG00000042961	378.6591664033589	-2.9823773421838453	0.9372983817355018	-3.1818867932553934	0.0014631899896129339	0.01180440347153941	BR_vs_LG
ENSMUSG00000042988	76.06649563856017	8.256166629393771	1.3739016000441528	6.009285256766892	1.8634300463659305e-9	6.913996978340616e-8	BR_vs_LG
ENSMUSG00000043004	174.16721972177484	-3.4102318988733584	0.790726260478589	-4.312784422777748	1.6121129153117468e-5	2.608835772774628e-4	BR_vs_LG
ENSMUSG00000043008	254.65701290314396	3.800046112454554	0.7244767232442016	5.24522871547615	1.5608857390933103e-7	4.0727228218139034e-6	BR_vs_LG
ENSMUSG00000043029	47.03826108882182	-4.720209850585592	1.4945323681302185	-3.1583189171680224	0.0015868185878724786	0.012653073289744052	BR_vs_LG
ENSMUSG00000043036	43.80110300849393	-9.972488880817243	1.8507488071208125	-5.388353536929371	7.110607472945991e-8	1.982066793727788e-6	BR_vs_LG
ENSMUSG00000043067	442.12589827059986	2.5148815562093665	0.7643571588943304	3.2901916688361124	0.0010011915969792208	0.008552664352634227	BR_vs_LG
ENSMUSG00000043090	487.9485348796835	1.8133445625226408	0.43958153578146747	4.125160897167716	3.704756683121465e-5	5.301771084821142e-4	BR_vs_LG
ENSMUSG00000043091	99.86541672529664	-2.1923241662423076	0.828868444635835	-2.6449603437437044	0.008170049133565092	0.0465748030947388	BR_vs_LG
ENSMUSG00000043154	881.0578855333844	1.6524389879881463	0.36228137867416504	4.561203211811628	5.086132786037659e-6	9.372365941519505e-5	BR_vs_LG
ENSMUSG00000043219	6.013461003099145	-7.077911644519618	2.392525088324897	-2.9583437511516957	0.0030929699904784394	0.021962753285836988	BR_vs_LG
ENSMUSG00000043241	667.535732455065	1.9705605780998998	0.42491543157017936	4.637535922896791	3.5258734467832645e-6	6.769841394208333e-5	BR_vs_LG
ENSMUSG00000043251	228.85284705544302	-3.531428297885492	0.6796541350258909	-5.195919683106121	2.037102016453717e-7	5.194925482826398e-6	BR_vs_LG
ENSMUSG00000043259	682.3074008029514	2.8856325796580213	0.5553117979208365	5.196418643476017	2.0316445264606758e-7	5.189040609133825e-6	BR_vs_LG
ENSMUSG00000043263	33.10856925336936	-9.562939996069217	1.5326005516280692	-6.239681948378906	4.384614804782905e-10	1.8058036073498396e-8	BR_vs_LG
ENSMUSG00000043300	24.800310993826272	3.0039512294458355	1.0773403426682746	2.788302925708581	0.005298497374259104	0.03362382347594163	BR_vs_LG
ENSMUSG00000043336	801.9347738642807	-2.1182491911144905	0.5300834780314589	-3.9960671835706196	6.440346376295058e-5	8.387214719611446e-4	BR_vs_LG
ENSMUSG00000043421	375.968848421403	-5.390006632716454	0.8768801446675439	-6.14679972570253	7.906185132565669e-10	3.138469731900888e-8	BR_vs_LG
ENSMUSG00000043496	304.7743268620702	2.8764489043277117	0.7438058848164105	3.867203746361444	1.1009044515214928e-4	0.001343429624767783	BR_vs_LG
ENSMUSG00000043518	88.53792612598191	-5.042223582670905	1.02401538029167	-4.9239725102905485	8.480475493654742e-7	1.8602843313244766e-5	BR_vs_LG
ENSMUSG00000043631	430.0912983184169	6.296824786533102	0.7894893769487099	7.975819523841651	1.5137300119532514e-15	1.2406561301949185e-13	BR_vs_LG
ENSMUSG00000043639	130.7957201950086	7.06142823197329	1.070220252208312	6.598107461901053	4.1643938510452894e-11	2.054018691680242e-9	BR_vs_LG
ENSMUSG00000043664	14.24991372869951	-8.364740405023971	2.0134398362452743	-4.154452621054126	3.260671689716413e-5	4.7790307309953907e-4	BR_vs_LG
ENSMUSG00000043702	530.7118047862758	-2.9936022415348	0.5405946185589062	-5.537610140321069	3.066268660326928e-8	9.10156935319384e-7	BR_vs_LG
ENSMUSG00000043719	28.981138310620363	5.431299675347748	1.4338892573235846	3.78780972631422	1.5198116620227366e-4	0.0017619547727067248	BR_vs_LG
ENSMUSG00000043822	270.9442777403443	-8.453976438675465	2.217684443946361	-3.8120736526571135	1.378057970750283e-4	0.001625062778105953	BR_vs_LG
ENSMUSG00000043881	208.43519829970353	2.616072153271832	0.7380520679976453	3.5445631368113424	3.9326430508487543e-4	0.003955211332092941	BR_vs_LG
ENSMUSG00000043953	288.83497325367824	-1.3020220522734522	0.4371396172578466	-2.9785038941127477	0.002896593488570068	0.020846868121757667	BR_vs_LG
ENSMUSG00000044017	14.219215452511078	-6.035262455728018	2.114087334051957	-2.854783886416157	0.0043066123258044525	0.028515728076890096	BR_vs_LG
ENSMUSG00000044021	123.54436603625452	-5.411918482227209	0.8160143515639721	-6.632136397913508	3.308626157631611e-11	1.6517062824491867e-9	BR_vs_LG
ENSMUSG00000044022	56.62898351221612	2.093845766294673	0.7629953323218146	2.744244528892524	0.006065034123437024	0.03729577161235593	BR_vs_LG
ENSMUSG00000044033	3883.357574089774	9.574333576521175	1.049403357449791	9.123597240805724	7.26712440608087e-20	9.89409979056002e-18	BR_vs_LG
ENSMUSG00000044037	941.8129368098422	-1.0752508348299523	0.40906919379761986	-2.628530456786034	0.00857546759571086	0.04836434548844256	BR_vs_LG
ENSMUSG00000044098	708.966373777644	1.0938063715687352	0.34630931481152727	3.158466506059821	0.001586015332790608	0.012652792538688852	BR_vs_LG
ENSMUSG00000044150	269.3607289046596	1.5109596568879422	0.5032484767776718	3.0024127774071	0.0026784871699939614	0.019525420498159453	BR_vs_LG
ENSMUSG00000044197	2166.49558576763	-1.2931276611946276	0.3893649295241899	-3.3211200165737838	8.965697451379005e-4	0.007794242734248957	BR_vs_LG
ENSMUSG00000044229	913.1414671270027	2.3077332993980684	0.40190733557144165	5.741953667297157	9.35904327739694e-9	3.050680391287357e-7	BR_vs_LG
ENSMUSG00000044231	13.053597949254351	-8.241068050182754	2.1373202458244083	-3.8557946878962004	1.1535427523081109e-4	0.001397313478053222	BR_vs_LG
ENSMUSG00000044250	249.49544365749833	-1.8071353402018149	0.5343139753401952	-3.38215997261015	7.191825035384335e-4	0.00654213835631814	BR_vs_LG
ENSMUSG00000044252	656.0838197507051	3.9461726539893416	0.6271405122848996	6.292326164055337	3.1274347596041275e-10	1.3278701090133608e-8	BR_vs_LG
ENSMUSG00000044258	1968.7227123046375	-1.3231333670956482	0.2805994250139846	-4.715381605039659	2.4125814952531793e-6	4.789430474466445e-5	BR_vs_LG
ENSMUSG00000044265	60.708935724721655	8.893851247003163	1.5689975817201545	5.668492641813049	1.440592560208277e-8	4.546421807829723e-7	BR_vs_LG
ENSMUSG00000044317	810.8031770056524	1.6114162829273713	0.3968962722969992	4.060043884013961	4.906349362834001e-5	6.707651402765753e-4	BR_vs_LG
ENSMUSG00000044328	15.518552217211534	-3.8319849664578984	1.2490962541800394	-3.0678059866358165	0.0021563656890354523	0.01619141675531907	BR_vs_LG
ENSMUSG00000044337	566.221446748957	-1.4553811175484848	0.48636309215707507	-2.9923757394783097	0.00276815331870803	0.020062717893707033	BR_vs_LG
ENSMUSG00000044338	284.17044129036634	-3.4490465424262586	0.5467608618374262	-6.308144534770665	2.8240043817870057e-10	1.2083804723521852e-8	BR_vs_LG
ENSMUSG00000044340	1021.6018126108969	-1.8545281346064484	0.6932439104155874	-2.675145221967679	0.007469688606666389	0.043649830649003095	BR_vs_LG
ENSMUSG00000044345	519.4227615428777	-1.4823321674124053	0.4162233288460201	-3.561386555439297	3.689014960673986e-4	0.0037329749669621163	BR_vs_LG
ENSMUSG00000044365	168.4297142389153	-4.585705559657883	0.7489007495876817	-6.123248724457293	9.168639928461744e-10	3.6221624503951746e-8	BR_vs_LG
ENSMUSG00000044408	404.9332602374419	2.0860269506239484	0.4512302479725408	4.622976761856824	3.7827211307152876e-6	7.187606448374124e-5	BR_vs_LG
ENSMUSG00000044433	24.911581965006153	-9.147175795006412	2.552873215409127	-3.583090511426151	3.395528849056083e-4	0.003487402883999371	BR_vs_LG
ENSMUSG00000044447	195.37571279549002	1.8915935779832511	0.6904717477696674	2.739566946936492	0.006152018422435754	0.03767596709710283	BR_vs_LG
ENSMUSG00000044456	2148.37651085106	-1.8932824245598596	0.383093586577967	-4.942088541528063	7.729009819333937e-7	1.7183226418853885e-5	BR_vs_LG
ENSMUSG00000044533	1354.582505436012	-1.4788488645425995	0.4142425246769611	-3.5700073663268896	3.569711893872722e-4	0.0036233785421847945	BR_vs_LG
ENSMUSG00000044534	1078.4776386910034	-8.760724181394766	1.1124752560378883	-7.874983406459151	3.407880840623859e-15	2.648180611718748e-13	BR_vs_LG
ENSMUSG00000044562	1358.9777967979364	-1.070109395466013	0.3816967765124204	-2.803558901501993	0.0050541999387608725	0.03239094080977687	BR_vs_LG
ENSMUSG00000044583	23.204668112303366	-19.71313795893742	3.0295389866155165	-6.50697615908887	7.667857566805955e-11	3.66145755233511e-9	BR_vs_LG
ENSMUSG00000044629	162.05893278243423	-5.979695690199405	0.8661736748859052	-6.903575880422673	5.070954919660045e-12	2.7753791145009823e-10	BR_vs_LG
ENSMUSG00000044645	29.493206461719144	7.084022192796827	1.9758398809527715	3.585321999564476	3.3666256314201603e-4	0.0034663619157509827	BR_vs_LG
ENSMUSG00000044707	82.62409952874538	-4.916350964334676	1.1070843618456088	-4.440809692351428	8.96210263239641e-6	1.5640008343866362e-4	BR_vs_LG
ENSMUSG00000044709	90.15373491820765	-2.2282910375719824	0.5323961760036107	-4.18540015500951	2.8466417595487515e-5	4.2787934622998293e-4	BR_vs_LG
ENSMUSG00000044715	119.22381832853787	1.508827319052113	0.49449891120701656	3.0512247547102467	0.0022790990244811863	0.01699677561308423	BR_vs_LG
ENSMUSG00000044716	30.38040228270395	-5.242531903024647	1.0227407659333188	-5.12596356540114	2.960198528794722e-7	7.3112909390351206e-6	BR_vs_LG
ENSMUSG00000044749	10.000962385170258	-6.4634441371409155	2.204070327566986	-2.9325035849812187	0.003362410405395995	0.023401433367959402	BR_vs_LG
ENSMUSG00000044786	8117.69940035311	-2.2379376096830335	0.38906556342070264	-5.752083504915897	8.815023613801162e-9	2.9043739802752067e-7	BR_vs_LG
ENSMUSG00000044864	1214.3256005574563	-2.1119404182140977	0.5077932892271995	-4.159055393245188	3.195664016260051e-5	4.704679982472572e-4	BR_vs_LG
ENSMUSG00000044948	296.9131903520566	-2.4161125627210813	0.6445080604015956	-3.7487701258780097	1.7770386986908283e-4	0.0020078830948033408	BR_vs_LG
ENSMUSG00000045005	137.75845489143947	-2.5684551383488383	0.8733201573390591	-2.941023537318465	0.0032712967555455492	0.022939380695432963	BR_vs_LG
ENSMUSG00000045038	1159.7880632691995	-2.120675133139142	0.40434216075244067	-5.244753921265039	1.5649104930242812e-7	4.0727228218139034e-6	BR_vs_LG
ENSMUSG00000045075	41.96923253714081	-5.56336119016744	2.1144214090437314	-2.6311506147128574	0.008509631412088407	0.04800947530230973	BR_vs_LG
ENSMUSG00000045103	1113.7061863387244	2.096473452842634	0.526727045741801	3.980189492434598	6.886035600765698e-5	8.897298077412871e-4	BR_vs_LG
ENSMUSG00000045165	97.41487051612461	8.53294289302852	1.7260049061613014	4.943753556301355	7.66325672359913e-7	1.7060066387104333e-5	BR_vs_LG
ENSMUSG00000045215	15.195904391365193	-4.06011217077489	1.5246015855457615	-2.663064376468881	0.007743259866110349	0.04480592308897151	BR_vs_LG
ENSMUSG00000045312	2317.9325700370937	4.7821984403858995	0.5648252488434101	8.466686732185545	2.5247193080867297e-17	2.551670299473668e-15	BR_vs_LG
ENSMUSG00000045319	194.0435553104417	9.77843165782718	1.6671167436640149	5.86547504545842	4.478486217629923e-9	1.5180778178855012e-7	BR_vs_LG
ENSMUSG00000045322	14.430732976978334	-8.376782910005808	1.9594294334641194	-4.275113340109577	1.9104008340497318e-5	3.0261483980899306e-4	BR_vs_LG
ENSMUSG00000045333	451.7040280526389	3.28575061468806	0.7867829532487295	4.17618429723314	2.9643967696376082e-5	4.427513362013595e-4	BR_vs_LG
ENSMUSG00000045382	205.83031848174915	-4.297482123835431	1.0684550691373254	-4.022145851491195	5.76703269652575e-5	7.674159664181359e-4	BR_vs_LG
ENSMUSG00000045441	49.08207808402101	-10.118271414503226	1.5215392871890963	-6.650023104691435	2.930470137014795e-11	1.4763475546538755e-9	BR_vs_LG
ENSMUSG00000045538	16.35300408463522	-7.05086979628974	1.6437820910375842	-4.289418795066144	1.7914129661323333e-5	2.859664457758145e-4	BR_vs_LG
ENSMUSG00000045555	46.528621231341326	-6.1100793461615375	1.9735005135252714	-3.096061695594434	0.001961095530626811	0.014943148830502353	BR_vs_LG
ENSMUSG00000045613	50.12418857231789	-3.278456406749898	1.1387007224383978	-2.8791203361401734	0.003987861373772568	0.026823369952958247	BR_vs_LG
ENSMUSG00000045624	496.5060546282848	2.281079845492988	0.6162470022845585	3.7015674510975964	2.1427167692332464e-4	0.0023524837141883593	BR_vs_LG
ENSMUSG00000045636	3364.0596119564975	1.1894394873424592	0.290421776859245	4.09555888062392	4.211511682468738e-5	5.89972611696728e-4	BR_vs_LG
ENSMUSG00000045664	305.58293656776124	-2.602920949699099	0.5826746994834335	-4.467194048423076	7.925223684862887e-6	1.3978601176063297e-4	BR_vs_LG
ENSMUSG00000045665	507.22607572533263	-1.6016832206642608	0.536226617417166	-2.9869520994296446	0.002817738680539013	0.020368331295831373	BR_vs_LG
ENSMUSG00000045680	29.16459796467596	-6.8884235680354955	1.3923171555586076	-4.947452913680296	7.519088459335059e-7	1.6795886651335537e-5	BR_vs_LG
ENSMUSG00000045775	15.064585880316706	-5.232766654884196	1.9784377299887181	-2.64489833345123	0.00817154646341853	0.0465748030947388	BR_vs_LG
ENSMUSG00000045777	172.54001077608348	-3.9003227894079027	0.6613195076975995	-5.897788805575953	3.684050838292211e-9	1.2643969481255393e-7	BR_vs_LG
ENSMUSG00000045838	532.7982784775817	-1.3488882057635556	0.4856235056243691	-2.7776419183607715	0.005475492293851858	0.034468192605623046	BR_vs_LG
ENSMUSG00000045871	38.33584743655714	-9.778028307240126	1.5792230560395881	-6.191670182274118	5.953001638718618e-10	2.4155110590209486e-8	BR_vs_LG
ENSMUSG00000045875	3.6799577742387948	-6.30441891902924	2.3952286627984956	-2.632073929702976	0.008486539377703595	0.047920634662618755	BR_vs_LG
ENSMUSG00000045877	34.04589116319525	-4.8810229459413055	1.0639178455095375	-4.587781816559021	4.479804660998274e-6	8.405501365066695e-5	BR_vs_LG
ENSMUSG00000045930	4749.081642379047	-1.9604286383839087	0.40283619135341725	-4.866565319757927	1.1355440415738396e-6	2.413800327856443e-5	BR_vs_LG
ENSMUSG00000045932	255.6517038896301	2.282923555866451	0.6781648189489846	3.366325548123406	7.617674853916945e-4	0.006831441238074456	BR_vs_LG
ENSMUSG00000045948	100.0323281764249	-2.791431891784211	0.9605296495367986	-2.906138184417668	0.0036591981266476366	0.024951005769202467	BR_vs_LG
ENSMUSG00000045954	3982.910149524609	-1.0069712480427067	0.32672558546473224	-3.0820091625527204	0.0020560850854287075	0.01555900123902275	BR_vs_LG
ENSMUSG00000045968	14.988564097627826	5.318676604617715	1.9094436047137682	2.7854588590559612	0.005345202251673543	0.03379004677439369	BR_vs_LG
ENSMUSG00000046080	977.0338666186201	-3.7118718494202776	0.4886154786313569	-7.596713595356142	3.0374576155105816e-14	2.1568567568069536e-12	BR_vs_LG
ENSMUSG00000046101	23.275763508869026	-2.88546637143406	0.9644964052443573	-2.9916818307923303	0.0027744525717198322	0.02009069523802748	BR_vs_LG
ENSMUSG00000046159	9.628983806513098	-7.452228865689895	2.136211061043371	-3.488526485791187	4.85690701043833e-4	0.004717729132662798	BR_vs_LG
ENSMUSG00000046223	338.58262414149215	-5.718779702452767	0.4760093552795723	-12.014006949703717	2.999512687889852e-33	1.8301471118628676e-30	BR_vs_LG
ENSMUSG00000046230	867.0556237983254	1.859170524637337	0.34921910799783373	5.32379380755096	1.0162509687068928e-7	2.736467964086089e-6	BR_vs_LG
ENSMUSG00000046410	707.500078767232	-2.549059914121772	0.5445360564515244	-4.681159096667998	2.8525744592038078e-6	5.581837723435464e-5	BR_vs_LG
ENSMUSG00000046449	64.59046772595612	8.011324613954034	1.4474844826983562	5.534653192979015	3.118447691384798e-8	9.239803465444814e-7	BR_vs_LG
ENSMUSG00000046491	50.53904107205949	-10.1689779928995	1.6974747190551207	-5.9906506286938646	2.0900319481344694e-9	7.634409382165688e-8	BR_vs_LG
ENSMUSG00000046532	113.41097240167393	-5.826537021309404	1.5143271602012363	-3.8476078184684517	1.1927678962107338e-4	0.0014384815755619053	BR_vs_LG
ENSMUSG00000046652	17.239219033102824	-8.544637775816	2.104739804665845	-4.059712158659238	4.9133247059029944e-5	6.711617844531171e-4	BR_vs_LG
ENSMUSG00000046667	418.05341987567044	2.049160424844425	0.6758832397668576	3.0318260674007425	0.0024307922573434276	0.017997695122460956	BR_vs_LG
ENSMUSG00000046688	134.32530138422052	4.072382754743149	0.9471333985533216	4.299692905944846	1.7103494434916155e-5	2.748906998251792e-4	BR_vs_LG
ENSMUSG00000046718	502.56534355391403	-2.1535171766912624	0.6201583731779803	-3.472527776502698	5.155816566658024e-4	0.004958372569709532	BR_vs_LG
ENSMUSG00000046731	321.32854946120483	-2.910682284706063	0.3913676477983195	-7.437207191448801	1.0283619392500904e-13	6.9431289291827825e-12	BR_vs_LG
